generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
3530000,gaigei,parilis,0,0.312629,-0.0443192,0.00321709,0
3540000,gaigei,parilis,0,0.365228,-0.0486349,0.000390577,0
3550000,gaigei,parilis,0,0.354166,-0.0465058,0.00515516,0
3560000,gaigei,parilis,0,0.361769,-0.0510198,0.000583918,0
3570000,gaigei,parilis,0,0.409722,-0.0521651,0.00583682,0
3580000,gaigei,parilis,0,0.420254,-0.051297,0.000390213,0
3590000,gaigei,parilis,0,0.358267,-0.0468147,0.0049183,0
3600000,gaigei,parilis,0,0.295733,-0.0444965,0.00156828,0
3610000,gaigei,parilis,0,0.383004,-0.0470561,0.0143075,0
3620000,gaigei,parilis,0,0.285988,-0.0401419,0.00386226,0
3630000,gaigei,parilis,0,0.300624,-0.0392341,0.00217327,0
3640000,gaigei,parilis,0,0.337527,-0.0451725,0.0031883,0
3650000,gaigei,parilis,0,0.42568,-0.0525994,0.00386019,0
3660000,gaigei,parilis,0,0.409585,-0.0500582,0.00246091,0
3670000,gaigei,parilis,0,0.347313,-0.0486624,0.000577285,0
3680000,gaigei,parilis,0,0.3239,-0.0446244,0.000411801,0
3690000,gaigei,parilis,0,0.282249,-0.0411097,0.00658359,0
3700000,gaigei,parilis,0,0.360356,-0.0488676,0.000181512,0
3710000,gaigei,parilis,0,0.327655,-0.0435406,0.00962921,0
3720000,gaigei,parilis,0,0.333569,-0.045387,0.00164619,0
3730000,gaigei,parilis,0,0.290343,-0.0418569,0.00215401,0
3740000,gaigei,parilis,0,0.350109,-0.0491203,0.00334654,0
3750000,gaigei,parilis,0,0.440504,-0.0530496,0.00185941,0
3760000,gaigei,parilis,0,0.39259,-0.0495845,0.0039163,0
3770000,gaigei,parilis,0,0.468669,-0.0568823,0.00439429,0
3780000,gaigei,parilis,0,0.37203,-0.0481833,0.00213567,0
3780000,biporcatus,NA,46.3423,0.387238,0.0120851,0.693307,0
3790000,gaigei,parilis,0,0.36546,-0.0482788,0.0105822,0
3800000,gaigei,parilis,0,0.327227,-0.0447363,0.00860609,0
3810000,gaigei,parilis,0,0.419272,-0.0561289,0.00210186,0
3820000,gaigei,parilis,0,0.471842,-0.055159,0.00611769,0
3830000,gaigei,parilis,0,0.40919,-0.0489341,0.00045107,0
3830000,subocularis,NA,39.9334,0.161455,0.014729,0.225114,0
3840000,gaigei,parilis,0,0.450145,-0.0537981,0.00160852,0
3850000,gaigei,parilis,0,0.246388,-0.039107,0.00836817,0
3860000,gaigei,parilis,0,0.329363,-0.0410243,0.0179001,0
3870000,gaigei,parilis,0,0.349934,-0.0505711,0.00367182,0
3870000,smallwoodi,equestris,40.1669,0.297591,0.0245148,0.419071,0
3880000,gaigei,parilis,0,0.358328,-0.0452006,0.00367269,0
3890000,gaigei,parilis,0,0.348521,-0.0484577,0.00247236,0
3900000,gaigei,parilis,0,0.444776,-0.0508746,0.0201982,0
3910000,gaigei,parilis,0,0.325274,-0.0453297,0.000370177,0
3920000,gaigei,parilis,0,0.285549,-0.0406377,0.0013914,0
3930000,gaigei,parilis,0,0.307334,-0.0419679,0.00777422,0
3940000,gaigei,parilis,0,0.493545,-0.0559941,0.00329758,0
3950000,gaigei,parilis,0,0.388387,-0.0498435,0.00478977,0
3960000,gaigei,parilis,0,0.258384,-0.0387071,0.00827335,0
3970000,gaigei,parilis,0,0.297507,-0.0445397,3.68917e-005,0
3980000,gaigei,parilis,0,0.295856,-0.0452486,0.00194377,0
3990000,gaigei,parilis,0,0.284531,-0.0395915,0.00177558,0
4000000,gaigei,parilis,0,0.269182,-0.0400251,0.00440049,0
4010000,gaigei,parilis,0,0.35176,-0.0454851,0.00911321,0
4020000,gaigei,parilis,0,0.424053,-0.05051,0.00175676,0
4020000,inexpectatus,NA,49.1018,0.203896,-0.0177336,0.102954,0
4030000,gaigei,parilis,0,0.348807,-0.0462575,0.00250586,0
4040000,gaigei,parilis,0,0.313884,-0.0457441,0.00292038,0
4050000,gaigei,parilis,0,0.359603,-0.0464016,0.00524845,0
4060000,gaigei,parilis,0,0.284931,-0.043864,0.00129222,0
4070000,gaigei,parilis,0,0.324404,-0.0457701,0.00438447,0
4080000,gaigei,parilis,0,0.364891,-0.0488369,0.00246144,0
4080000,gadovii,NA,42.4224,0.302177,-0.0095499,0.420942,0
4090000,gaigei,parilis,0,0.314472,-0.0458202,0.00414341,0
4100000,gaigei,parilis,0,0.313931,-0.0455738,0.00297069,0
4110000,gaigei,parilis,0,0.327859,-0.0472075,0.00272454,0
4120000,gaigei,parilis,0,0.275208,-0.0390583,0.00283493,0
4130000,gaigei,parilis,0,0.336789,-0.0464476,0.00403777,0
4140000,gaigei,parilis,0,0.427013,-0.0530292,0.0052974,0
4150000,gaigei,parilis,0,0.382579,-0.0504733,0.00121553,0
4160000,gaigei,parilis,0,0.220955,-0.0393617,0.000126505,0
4170000,gaigei,parilis,0,0.315084,-0.0429545,0.0039013,0
4180000,gaigei,parilis,0,0.45054,-0.0529096,0.00798795,0
4190000,gaigei,parilis,0,0.426474,-0.0539391,0.00907535,0
4200000,gaigei,parilis,0,0.308295,-0.0436077,0.000540151,0
4210000,gaigei,parilis,0,0.38703,-0.0477742,0.00799448,0
4220000,gaigei,parilis,0,0.398608,-0.0525325,0.00168684,0
4230000,gaigei,parilis,0,0.345657,-0.0440249,0.00202715,0
4240000,gaigei,parilis,0,0.360566,-0.0468942,0.00100741,0
4250000,gaigei,parilis,0,0.339014,-0.0486867,7.04857e-005,0
4260000,gaigei,parilis,0,0.371185,-0.0525471,0.00215523,0
4270000,gaigei,parilis,0,0.382098,-0.0509159,0.00772375,0
4270000,sminthus,NA,36.0689,0.0467336,-0.00591759,0.0409299,0
4280000,gaigei,parilis,0,0.395365,-0.0493179,0.00340119,0
4290000,gaigei,parilis,0,0.39002,-0.0485961,0.0147162,0
4300000,gaigei,parilis,0,0.397379,-0.0500762,0.000842871,0
4310000,gaigei,parilis,0,0.326006,-0.0452852,0.00305576,0
4320000,gaigei,parilis,0,0.393039,-0.0503783,0.00714822,0
4320000,dominicensis,NA,50.8542,0.240856,0.00110206,0.466788,0
4330000,gaigei,parilis,0,0.358365,-0.0478392,0.00576153,0
4340000,gaigei,parilis,0,0.436163,-0.0528339,0.00550382,0
4350000,gaigei,parilis,0,0.294612,-0.0443505,0.00250955,0
4360000,gaigei,parilis,0,0.408853,-0.0497568,0.00387465,0
4370000,gaigei,parilis,0,0.400684,-0.0489641,0.001147,0
4380000,gaigei,parilis,0,0.224648,-0.0367889,0.00566588,0
4390000,gaigei,parilis,0,0.262867,-0.0410693,0.0021944,0
4400000,gaigei,parilis,0,0.313274,-0.0461317,0.00210451,0
4410000,gaigei,parilis,0,0.380389,-0.0500718,0.00170528,0
4420000,gaigei,parilis,0,0.356071,-0.0471346,0.0040864,0
4430000,gaigei,parilis,0,0.278696,-0.0395303,0.00919637,0
4440000,gaigei,parilis,0,0.26451,-0.0407633,0.00162512,0
4450000,gaigei,parilis,0,0.429483,-0.051154,0.00353429,0
4460000,gaigei,parilis,0,0.226976,-0.0373672,0.00164165,0
4470000,gaigei,parilis,0,0.38397,-0.0479845,0.0004207,0
4480000,gaigei,parilis,0,0.34966,-0.0486584,0.00216008,0
4490000,gaigei,parilis,0,0.330187,-0.0463755,0.00499524,0
4500000,gaigei,parilis,0,0.305909,-0.0425878,0.00144361,0
4510000,gaigei,parilis,0,0.379834,-0.0500737,0.00419871,0
4520000,gaigei,parilis,0,0.369041,-0.0471215,0.00157349,0
4530000,gaigei,parilis,0,0.434911,-0.0531613,0.00176239,0
4540000,gaigei,parilis,0,0.514946,-0.0566285,0.00185504,0
4550000,gaigei,parilis,0,0.380046,-0.0469083,0.0080853,0
4560000,gaigei,parilis,0,0.368774,-0.0476307,0.00233954,0
4570000,gaigei,parilis,0,0.273554,-0.0384415,0.00700942,0
4580000,gaigei,parilis,0,0.309814,-0.0440794,0.00227062,0
4590000,gaigei,parilis,0,0.262874,-0.0415418,0.000797492,0
4600000,gaigei,parilis,0,0.345232,-0.0466802,0.00043766,0
4610000,gaigei,parilis,0,0.236159,-0.03937,0.000572218,0
4610000,smallwoodi,equestris,46.0358,0.397899,-0.0390077,0.444908,0
4620000,gaigei,parilis,0,0.291875,-0.0401538,0.00216353,0
4620000,garridoi,guazuma,41.8527,0.704384,-0.0152151,0.699751,0
4630000,gaigei,parilis,0,0.374783,-0.0492771,0.000763887,0
4640000,gaigei,parilis,0,0.454725,-0.0505334,0.0158649,0
4650000,gaigei,parilis,0,0.437967,-0.0513898,0.00237838,0
4660000,gaigei,parilis,0,0.372432,-0.047787,0.00293162,0
4670000,gaigei,parilis,0,0.321036,-0.0442008,7.42779e-005,0
4680000,gaigei,parilis,0,0.296073,-0.0403112,0.00366554,0
4690000,gaigei,parilis,0,0.277034,-0.0401546,0.00887566,0
4700000,gaigei,parilis,0,0.256082,-0.0371716,0.00452561,0
4700000,pentaprion,NA,49.9504,0.50145,-0.0351927,0.294677,0
4710000,gaigei,parilis,0,0.335397,-0.047142,0.00171939,0
4720000,gaigei,parilis,0,0.341367,-0.0470295,0.000832299,0
4730000,gaigei,parilis,0,0.329175,-0.0411785,0.00805717,0
4740000,gaigei,parilis,0,0.290525,-0.0441817,0.000983773,0
4750000,gaigei,parilis,0,0.346987,-0.0463955,0.000226467,0
4760000,gaigei,parilis,0,0.259845,-0.038052,0.00517496,0
4770000,gaigei,parilis,0,0.343306,-0.0477511,0.00056457,0
4780000,gaigei,parilis,0,0.398614,-0.0460819,0.0149032,0
4780000,calimae,NA,38.1754,0.0838569,0.00864251,0.0395924,0
4790000,gaigei,parilis,0,0.333175,-0.0476317,0.000918207,0
4800000,gaigei,parilis,0,0.423062,-0.0558328,0.000704804,0
4810000,gaigei,parilis,0,0.353379,-0.0466402,0.000199791,0
4820000,gaigei,parilis,0,0.34433,-0.0463405,0.00117777,0
4830000,gaigei,parilis,0,0.428225,-0.0533651,0.00170483,0
4840000,gaigei,parilis,0,0.369394,-0.049462,0.00406933,0
4850000,gaigei,parilis,0,0.307766,-0.0412339,0.000261555,0
4860000,gaigei,parilis,0,0.380726,-0.0489954,0.00552457,0
4870000,gaigei,parilis,0,0.402765,-0.0494882,0.00223994,0
4880000,gaigei,parilis,0,0.297484,-0.041797,8.03943e-005,0
4890000,gaigei,parilis,0,0.371853,-0.0482013,0.00162627,0
4900000,gaigei,parilis,0,0.3772,-0.049799,0.00190465,0
4910000,gaigei,parilis,0,0.343387,-0.0500509,0.00565757,0
4910000,gaigei,capito,23.8348,0.298543,-0.0593943,0.0058645,0
4920000,gaigei,parilis,0,0.31508,-0.039906,0.00713701,0
4930000,gaigei,parilis,0,0.397554,-0.0516425,0.00251017,0
4940000,gaigei,parilis,0,0.488447,-0.0566359,0.00756178,0
4950000,gaigei,parilis,0,0.370132,-0.0516947,0.00522227,0
4960000,gaigei,parilis,0,0.286985,-0.0388417,0.000139991,0
4970000,gaigei,parilis,0,0.326229,-0.0450453,0.00365103,0
4980000,gaigei,parilis,0,0.336044,-0.0462234,1.09914e-005,0
4990000,gaigei,parilis,0,0.308562,-0.0385993,0.0161298,0
5000000,gaigei,parilis,0,0.336335,-0.0440636,0.0100912,0
5010000,gaigei,parilis,0,0.464528,-0.0515475,0.00680929,0
5020000,gaigei,parilis,0,0.320914,-0.0434895,0.0051507,0
5030000,gaigei,parilis,0,0.443082,-0.0561974,0.000917626,0
5040000,gaigei,parilis,0,0.416592,-0.0514906,0.00270502,0
5050000,gaigei,parilis,0,0.376082,-0.0494051,0.00151235,0
5060000,gaigei,parilis,0,0.35991,-0.0478384,0.00352451,0
5070000,gaigei,parilis,0,0.38673,-0.0505714,0.00629386,0
5080000,gaigei,parilis,0,0.350845,-0.0464665,0.00374402,0
5090000,gaigei,parilis,0,0.283019,-0.0416502,0.000602706,0
5090000,ginaelisae,NA,49.6731,0.453776,0.00135959,0.620952,0
5100000,gaigei,parilis,0,0.29423,-0.0397224,0.0025356,0
5100000,smallwoodi,equestris,43.1618,0.318886,0.0272702,0.542411,0
5110000,gaigei,parilis,0,0.341572,-0.0468191,0.00642936,0
5120000,gaigei,parilis,0,0.492032,-0.0560071,0.000337888,0
5130000,gaigei,parilis,0,0.416049,-0.0499127,0.0100381,0
5140000,gaigei,parilis,0,0.424802,-0.0504825,0.0120406,0
5150000,gaigei,parilis,0,0.388119,-0.0509052,0.000236901,0
5160000,gaigei,parilis,0,0.339343,-0.0431107,0.000142331,0
5170000,gaigei,parilis,0,0.394548,-0.0510784,0.00189372,0
5180000,gaigei,parilis,0,0.296986,-0.0449128,0.0016178,0
5190000,gaigei,parilis,0,0.344003,-0.0478835,8.19068e-005,0
5190000,distichus,aurifer,32.9596,0.15444,0.0153414,0.202267,0
5200000,gaigei,parilis,0,0.333309,-0.0507464,0.00144275,0
5210000,gaigei,parilis,0,0.247467,-0.0353381,0.00247032,0
5220000,gaigei,parilis,0,0.315567,-0.0477612,0.00252494,0
5230000,gaigei,parilis,0,0.540862,-0.0599121,0.00796119,0
5240000,gaigei,parilis,0,0.581987,-0.0591557,0.00357658,0
5240000,extremus,NA,50.2094,0.0925871,-0.041113,0.399669,0
5250000,gaigei,parilis,0,0.363889,-0.0485926,0.00342946,0
5260000,gaigei,parilis,0,0.408112,-0.05259,0.00440462,0
5270000,gaigei,parilis,0,0.263189,-0.0414717,0.0018996,0
5280000,gaigei,parilis,0,0.349334,-0.0458431,0.00138099,0
5290000,gaigei,parilis,0,0.368743,-0.0469187,2.80078e-005,0
5300000,gaigei,parilis,0,0.370662,-0.047885,0.0087133,0
5310000,gaigei,parilis,0,0.262146,-0.0424724,6.61083e-005,0
5320000,gaigei,parilis,0,0.353013,-0.0499216,0.000534714,0
5330000,gaigei,parilis,0,0.330829,-0.0461171,0.00217653,0
5340000,gaigei,parilis,0,0.330797,-0.0465096,0.00536117,0
5350000,gaigei,parilis,0,0.320364,-0.0438702,0.00921407,0
5360000,gaigei,parilis,0,0.293456,-0.0406367,0.00160742,0
5370000,gaigei,parilis,0,0.302983,-0.042303,0.00398389,0
5380000,gaigei,parilis,0,0.358643,-0.0454616,0.00216254,0
5390000,gaigei,parilis,0,0.424806,-0.0484089,0.00427344,0
5400000,gaigei,parilis,0,0.293197,-0.0416725,0.000221588,0
5410000,gaigei,parilis,0,0.332006,-0.0468394,0.000969831,0
5420000,gaigei,parilis,0,0.323244,-0.0452988,0.00309189,0
5430000,gaigei,parilis,0,0.337915,-0.0453226,0.00281491,0
5440000,gaigei,parilis,0,0.367357,-0.0481511,0.00439199,0
5450000,gaigei,parilis,0,0.269198,-0.0415107,0.00853822,0
5460000,gaigei,parilis,0,0.35716,-0.0470787,0.00155325,0
5470000,gaigei,parilis,0,0.428892,-0.0491006,0.0188218,0
5480000,gaigei,parilis,0,0.422321,-0.0541636,0.000880744,0
5490000,gaigei,parilis,0,0.313552,-0.0420059,0.00460468,0
5500000,gaigei,parilis,0,0.281235,-0.0433297,0.000107732,0
5510000,gaigei,parilis,0,0.290107,-0.0430105,0.000312773,0
5520000,gaigei,parilis,0,0.35091,-0.0476516,0.000564702,0
5530000,gaigei,parilis,0,0.245186,-0.0358879,0.00106233,0
5540000,gaigei,parilis,0,0.242034,-0.0394575,0.00309171,0
5550000,gaigei,parilis,0,0.4107,-0.050475,0.0103898,0
5560000,gaigei,parilis,0,0.314013,-0.0434272,0.00849349,0
5560000,rejectus,NA,50.8826,0.812287,0.031947,0.0954782,0
5570000,gaigei,parilis,0,0.322889,-0.044329,0.00839058,0
5580000,gaigei,parilis,0,0.330043,-0.0434149,0.00241126,0
5590000,gaigei,parilis,0,0.373844,-0.0485789,0.00385083,0
5600000,gaigei,parilis,0,0.449724,-0.0525869,0.00166063,0
5610000,gaigei,parilis,0,0.375796,-0.0471317,0.00285894,0
5610000,longiceps,NA,51.2978,0.928976,-0.0140997,0.00148286,0
5620000,gaigei,parilis,0,0.459832,-0.053552,0.00446669,0
5630000,gaigei,parilis,0,0.280539,-0.0422634,0.00112682,0
5640000,gaigei,parilis,0,0.434377,-0.054319,0.012068,0
5650000,gaigei,parilis,0,0.385383,-0.0483268,0.000368619,0
5660000,gaigei,parilis,0,0.246076,-0.0396538,0.000288762,0
5660000,nicefori,NA,49.5922,0.618866,-0.0427087,0.589631,0
5670000,gaigei,parilis,0,0.284421,-0.0422394,0.000776715,0
5670000,macrinii,NA,47.3512,0.320882,-0.0392079,0.00466835,0
5670000,baleatus,NA,49.1353,0.00902177,0.00808267,0.0980566,0
5680000,gaigei,parilis,0,0.326888,-0.0441364,0.00499664,0
5690000,gaigei,parilis,0,0.355369,-0.0493016,0.00256083,0
5700000,gaigei,parilis,0,0.297546,-0.0446134,0.00324192,0
5710000,gaigei,parilis,0,0.383244,-0.0528973,0.00347985,0
5720000,gaigei,parilis,0,0.363706,-0.0456157,0.00442717,0
5730000,gaigei,parilis,0,0.276759,-0.0406509,0.00146044,0
5740000,gaigei,parilis,0,0.227314,-0.0369214,0.000357245,0
5750000,gaigei,parilis,0,0.369244,-0.0448646,0.00733727,0
5760000,gaigei,parilis,0,0.223184,-0.0351808,0.00176052,0
5770000,gaigei,parilis,0,0.418283,-0.05108,0.00853096,0
5780000,gaigei,parilis,0,0.244663,-0.0349337,0.00253486,0
5790000,gaigei,parilis,0,0.350328,-0.0501457,0.00303968,0
5800000,gaigei,parilis,0,0.299174,-0.0436732,0.00198105,0
5810000,gaigei,parilis,0,0.374475,-0.0459503,0.00774054,0
5820000,gaigei,parilis,0,0.304746,-0.0437147,0.00085415,0
5820000,smallwoodi,equestris,43.7386,1.1853,0.0116677,0.880046,0
5830000,gaigei,parilis,0,0.348586,-0.0507798,5.95609e-005,0
5840000,gaigei,parilis,0,0.438767,-0.0517597,0.00751474,0
5850000,gaigei,parilis,0,0.412503,-0.052729,0.000299337,0
5850000,smallwoodi,equestris,41.7589,0.42163,-0.0137487,0.356186,0
5860000,gaigei,parilis,0,0.348556,-0.0495973,0.00278158,0
5870000,gaigei,parilis,0,0.424313,-0.0486652,0.00397413,0
5880000,gaigei,parilis,0,0.477215,-0.0540988,0.00370925,0
5890000,gaigei,parilis,0,0.351139,-0.0496332,0.0012487,0
5890000,barbouri,NA,32.648,0.201468,-0.0349557,0.294358,0
5890000,smallwoodi,equestris,45.4096,0.121972,-0.0312478,0.07603,0
5900000,gaigei,parilis,0,0.298902,-0.0436141,0.000843077,0
5910000,gaigei,parilis,0,0.417638,-0.049858,0.0100608,0
5920000,gaigei,parilis,0,0.331652,-0.0464272,0.00288708,0
5930000,gaigei,parilis,0,0.359108,-0.0468064,0.00534991,0
5940000,gaigei,parilis,0,0.306829,-0.0414202,0.00464653,0
5950000,gaigei,parilis,0,0.356479,-0.0481181,0.00345525,0
5960000,gaigei,parilis,0,0.195617,-0.0317077,0.000693861,0
5970000,gaigei,parilis,0,0.369887,-0.0477578,0.00514798,0
5980000,gaigei,parilis,0,0.355794,-0.0458287,0.0102382,0
5990000,gaigei,parilis,0,0.330509,-0.0465609,0.00340427,0
6000000,gaigei,parilis,0,0.417343,-0.0514761,0.0126108,0
6010000,gaigei,parilis,0,0.315667,-0.0466986,0.0118416,0
6020000,gaigei,parilis,0,0.30626,-0.0424557,0.00445665,0
6030000,gaigei,parilis,0,0.377527,-0.0472877,0.00883638,0
6040000,gaigei,parilis,0,0.3958,-0.0512394,0.00115749,0
6050000,gaigei,parilis,0,0.284189,-0.040295,0.00272686,0
6050000,barbouri,NA,50.7039,0.342773,-0.0157018,0.0835261,0
6060000,gaigei,parilis,0,0.451355,-0.0537535,0.00250039,0
6070000,gaigei,parilis,0,0.332157,-0.0444119,0.00223964,0
6080000,gaigei,parilis,0,0.353738,-0.0475804,0.0078102,0
6090000,gaigei,parilis,0,0.39034,-0.0478881,0.00133835,0
6100000,gaigei,parilis,0,0.268418,-0.0406595,0.00514068,0
6110000,gaigei,parilis,0,0.352628,-0.0453091,0.00245492,0
6120000,gaigei,parilis,0,0.257378,-0.0409664,0.002018,0
6120000,tropidonotus,NA,46.092,0.377946,-0.00879453,0.26253,0
6130000,gaigei,parilis,0,0.402429,-0.0531712,0.00170316,0
6140000,gaigei,parilis,0,0.282964,-0.0431587,0.000486439,0
6140000,smallwoodi,equestris,38.4144,0.360825,-0.0106944,0.0362204,0
6150000,gaigei,parilis,0,0.288703,-0.0409451,0.000231534,0
6160000,gaigei,parilis,0,0.265723,-0.0359804,0.00926337,0
6170000,gaigei,parilis,0,0.320298,-0.0462743,0.00104335,0
6180000,gaigei,parilis,0,0.33221,-0.0476736,0.00326638,0
6190000,gaigei,parilis,0,0.484137,-0.053107,0.0132455,0
6200000,gaigei,parilis,0,0.325719,-0.0458191,0.00628703,0
6210000,gaigei,parilis,0,0.292135,-0.0430312,0.000543414,0
6220000,gaigei,parilis,0,0.333515,-0.0461769,0.00157383,0
6230000,gaigei,parilis,0,0.278379,-0.0396122,0.00207675,0
6240000,gaigei,parilis,0,0.290441,-0.0413473,0.00509884,0
6240000,semilineatus,NA,50.4886,0.00297112,0.00400839,0.827703,0
6250000,gaigei,parilis,0,0.378252,-0.0498836,0.00785015,0
6260000,gaigei,parilis,0,0.301201,-0.0449251,0.00329342,0
6270000,gaigei,parilis,0,0.238481,-0.0375407,0.00169866,0
6280000,gaigei,parilis,0,0.344624,-0.040374,0.0242795,0
6290000,gaigei,parilis,0,0.372339,-0.0491193,0.00503233,0
6300000,gaigei,parilis,0,0.344443,-0.0475942,0.000390874,0
6310000,gaigei,parilis,0,0.275716,-0.0375976,0.00499518,0
6320000,gaigei,parilis,0,0.365296,-0.0468572,0.00619321,0
6330000,gaigei,parilis,0,0.399803,-0.0499688,0.00494342,0
6340000,gaigei,parilis,0,0.437411,-0.0537088,0.00920369,0
6350000,gaigei,parilis,0,0.288812,-0.0441399,0.00123884,0
6360000,gaigei,parilis,0,0.285694,-0.0431575,0.00274706,0
6370000,gaigei,parilis,0,0.337538,-0.0436057,0.00472479,0
6380000,gaigei,parilis,0,0.411032,-0.0495377,0.0162758,0
6390000,gaigei,parilis,0,0.39434,-0.0501096,0.0130479,0
6400000,gaigei,parilis,0,0.43577,-0.0507591,0.00834968,0
6400000,reconditus,NA,39.3109,0.0500509,0.027864,0.206773,0
6410000,gaigei,parilis,0,0.324233,-0.0438244,0.0037217,0
6420000,gaigei,parilis,0,0.348054,-0.0462964,0.00144269,0
6430000,gaigei,parilis,0,0.287536,-0.0438526,0.00364091,0
6440000,gaigei,parilis,0,0.373087,-0.0458576,0.00622853,0
6450000,gaigei,parilis,0,0.278828,-0.0418815,0.00082856,0
6460000,gaigei,parilis,0,0.264114,-0.0394552,0.00169052,0
6470000,gaigei,parilis,0,0.260637,-0.0384821,2.43551e-005,0
6480000,gaigei,parilis,0,0.349813,-0.0498189,0.000234647,0
6490000,gaigei,parilis,0,0.346252,-0.0478767,0.00160335,0
6500000,gaigei,parilis,0,0.393892,-0.0539129,0.00185877,0
6510000,gaigei,parilis,0,0.280621,-0.0423596,8.35397e-005,0
6520000,gaigei,parilis,0,0.342788,-0.0469736,0.00196758,0
6520000,occultus,NA,47.3555,0.0921356,0.00261144,0.175258,0
6530000,gaigei,parilis,0,0.28631,-0.0424398,0.00455157,0
6540000,gaigei,parilis,0,0.450332,-0.0542899,0.00466601,0
6550000,gaigei,parilis,0,0.32726,-0.0450485,0.00419871,0
6560000,gaigei,parilis,0,0.391327,-0.0478043,0.012382,0
6570000,gaigei,parilis,0,0.335862,-0.0476025,0.00255968,0
6580000,gaigei,parilis,0,0.413228,-0.0521081,0.00695668,0
6590000,gaigei,parilis,0,0.3549,-0.0430338,0.00859518,0
6600000,gaigei,parilis,0,0.281437,-0.0420289,0.00323228,0
6610000,gaigei,parilis,0,0.318579,-0.0450493,0.00622743,0
6620000,gaigei,parilis,0,0.281663,-0.0424318,0.00107179,0
6630000,gaigei,parilis,0,0.280775,-0.041669,0.00117365,0
6640000,gaigei,parilis,0,0.292214,-0.0393418,0.00668832,0
6650000,gaigei,parilis,0,0.351756,-0.0473464,0.000155717,0
6660000,gaigei,parilis,0,0.348484,-0.0489795,0.00241346,0
6670000,gaigei,parilis,0,0.293459,-0.0418121,0.00278528,0
6680000,gaigei,parilis,0,0.321468,-0.0424434,0.00324462,0
6690000,gaigei,parilis,0,0.425764,-0.0499597,0.000409054,0
6700000,gaigei,parilis,0,0.345759,-0.0483398,0.000169563,0
6710000,gaigei,parilis,0,0.31162,-0.0426942,0.00138599,0
6720000,gaigei,parilis,0,0.407085,-0.0520744,0.000239353,0
6730000,gaigei,parilis,0,0.240019,-0.0378725,0.00199211,0
6740000,gaigei,parilis,0,0.382035,-0.0478285,0.000889942,0
6740000,barbouri,NA,38.819,0.00945778,-0.007474,0.208225,0
6750000,gaigei,parilis,0,0.319715,-0.0426825,0.00144183,0
6760000,gaigei,parilis,0,0.289025,-0.043579,0.00121675,0
6760000,placidus,sheplani,31.8304,0.0939451,-0.0103729,0.0122545,0
6770000,gaigei,parilis,0,0.383037,-0.0498827,0.0024591,0
6780000,gaigei,parilis,0,0.420461,-0.0506559,0.000276432,0
6790000,gaigei,parilis,0,0.326268,-0.0439102,0.003741,0
6800000,gaigei,parilis,0,0.322307,-0.0429394,0.00205311,0
6810000,gaigei,parilis,0,0.500238,-0.0540242,0.000957981,0
6820000,gaigei,parilis,0,0.40777,-0.0507956,0.00216885,0
6820000,placidus,sheplani,40.3337,0.083033,-0.00945695,0.0737224,0
6830000,gaigei,parilis,0,0.343656,-0.0473208,0.00254919,0
6840000,gaigei,parilis,0,0.309912,-0.0453121,0.00212175,0
6850000,gaigei,parilis,0,0.307217,-0.0465814,0.000294471,0
6860000,gaigei,parilis,0,0.297382,-0.0415087,0.00252343,0
6870000,gaigei,parilis,0,0.300543,-0.0436672,0.00780394,0
6880000,gaigei,parilis,0,0.36619,-0.0464467,0.00613012,0
6880000,dunni,NA,50.7289,0.506231,0.0105092,0.568328,0
6880000,garridoi,guazuma,46.3917,0.145915,0.0150656,0.325365,0
6890000,gaigei,parilis,0,0.439955,-0.0490962,0.00586941,0
6900000,gaigei,parilis,0,0.375761,-0.0507005,0.00628103,0
6910000,gaigei,parilis,0,0.427684,-0.05325,0.000303165,0
6920000,gaigei,parilis,0,0.392887,-0.0494736,0.00118342,0
6930000,gaigei,parilis,0,0.272526,-0.040348,0.00426695,0
6940000,gaigei,parilis,0,0.46203,-0.0544228,0.0057251,0
6950000,gaigei,parilis,0,0.314241,-0.0452589,0.000936779,0
6960000,gaigei,parilis,0,0.319876,-0.0412107,0.00362291,0
6970000,gaigei,parilis,0,0.422975,-0.0504441,0.00586591,0
6980000,gaigei,parilis,0,0.583021,-0.0582788,0.0040557,0
6990000,gaigei,parilis,0,0.392257,-0.0477484,0.00528529,0
7000000,gaigei,parilis,0,0.258344,-0.0403583,0.00822266,0
7010000,gaigei,parilis,0,0.308609,-0.046009,0.00645359,0
7020000,gaigei,parilis,0,0.269863,-0.0401729,0.00268585,0
7030000,gaigei,parilis,0,0.354156,-0.0471646,0.00321263,0
7040000,gaigei,parilis,0,0.414765,-0.0509372,0.00117295,0
7050000,gaigei,parilis,0,0.371306,-0.0490144,0.00333251,0
7060000,gaigei,parilis,0,0.292489,-0.0428537,0.00140856,0
7060000,smallwoodi,equestris,45.6998,0.470068,0.047762,0.230813,0
7070000,gaigei,parilis,0,0.395413,-0.0501312,0.00247761,0
7080000,gaigei,parilis,0,0.364185,-0.0454923,0.00221369,0
7080000,marsupialis,NA,35.1206,0.296658,-0.00718532,0.334682,0
7090000,gaigei,parilis,0,0.334305,-0.0466649,0.0058697,0
7100000,gaigei,parilis,0,0.305049,-0.0433312,0.00455136,0
7110000,gaigei,parilis,0,0.326557,-0.0450344,0.000442253,0
